ground_truth,prediction,score
-1,-1,-0.17779225698814638
-1,-1,-0.1252304678021543
-1,-1,-0.02909965160283101
-1,-1,-0.11662333376507428
-1,-1,-0.11751645392408294
1,1,0.06606393399361993
1,1,0.06312914193238583
1,1,0.06730921306379484
1,1,0.06885397292533324
-1,-1,-0.06810620927887912
-1,-1,-0.22081643504128967
-1,-1,-0.21524180254422964
-1,-1,-0.22730748471774687
-1,-1,-0.2441593693669245
-1,-1,-0.20995028569082352
-1,-1,-0.17836833019123643
-1,-1,-0.2315600183903055
-1,-1,-0.20886044226218148
-1,-1,-0.07128198932986624
-1,-1,-0.18599934826336095
-1,-1,-0.212037823090917
-1,-1,-0.20131590501017627
-1,-1,-0.2162795454088905
-1,-1,-0.2147484273019844
-1,-1,-0.11202213685249163
-1,-1,-0.1001210085619505
-1,-1,-0.07004495294856228
1,1,0.06260812746971511
-1,-1,-0.1440942019186281
-1,-1,-0.22682418857524822
-1,-1,-0.19582629820838882
1,1,0.0728870972877309
1,1,0.06350438372838502
-1,-1,-0.16733841240835245
-1,-1,-0.17753304964978023
-1,-1,-0.02757665823269534
1,1,0.06635451043134061
-1,-1,-0.17253773086006396
-1,-1,-0.1732035826531948
1,1,0.07120164878901175
-1,-1,-0.03574847005591081
-1,-1,-0.11077010291907197
-1,-1,-0.14867369932765018
-1,-1,-0.13057872710058827
-1,-1,-0.1036259387924664
-1,-1,-0.07172623464911615
1,1,0.06665203347550913
-1,-1,-0.17359591185565793
-1,-1,-0.2121138607464944
-1,-1,-0.0733704772439388
-1,-1,-0.13649699050060715
-1,-1,-0.2243363478446364
-1,-1,-0.2281601281529121
-1,-1,-0.2224606146902003
-1,-1,-0.1685813302530873
-1,-1,-0.16307742675926662
1,1,0.06412051327418533
-1,-1,-0.03385203179732965
-1,-1,-0.21991657440886891
-1,-1,-0.238394520957123
-1,-1,-0.2161453629705291
-1,-1,-0.19795738352065773
-1,-1,-0.22431092444316336
-1,-1,-0.1419472061269874
-1,-1,-0.1017736128885054
-1,-1,-0.14075337254725273
-1,-1,-0.18982314752851004
-1,-1,-0.19047575461069022
-1,-1,-0.19075899465862967
-1,-1,-0.20015680075456088
-1,-1,-0.17311872314375254
-1,-1,-0.19450570958731028
-1,-1,-0.18690846898932778
-1,-1,-0.11638996298673987
-1,-1,-0.18943652352625628
-1,-1,-0.18490935216818993
-1,-1,-0.06647057886213198
-1,-1,-0.10450680841177207
-1,-1,-0.10055965010376466
1,1,0.0676620805140295
1,1,0.06385465730504147
1,1,0.06291762149596009
1,1,0.07129548949249165
-1,-1,-0.10471148962212617
-1,-1,-0.21153213040497476
-1,-1,-0.21689900376505322
-1,-1,-0.1738340786591558
-1,-1,-0.1359016673313742
-1,-1,-0.18253073630489725
-1,-1,-0.14022764700145796
-1,-1,-0.019433908460927185
1,1,0.06875124263825622
-1,-1,-0.06912745528803221
-1,-1,-0.07300986741471222
-1,-1,-0.1726309841968222
-1,-1,-0.1713214041089699
-1,-1,-0.152323069318133
-1,-1,-0.23117719648913537
-1,-1,-0.22602864309583448
-1,-1,-0.09374687676816196
-1,-1,-0.0684397781379073
-1,-1,-0.021628436130433804
-1,-1,-0.09986117449716247
-1,-1,-0.127054879222544
-1,-1,-0.07891948131844184
-1,-1,-0.13506776487059857
-1,-1,-0.14571640447717238
-1,-1,-0.17709817040358045
-1,-1,-0.18228523200684654
-1,-1,-0.17822067355775228
-1,-1,-0.1920890560518852
-1,-1,-0.1944895487064684
-1,-1,-0.16479047751783804
-1,-1,-0.05048238117634013
-1,-1,-0.07073752764419583
-1,-1,-0.0566585261480807
-1,-1,-0.1709866756225582
-1,-1,-0.2126016878041984
-1,-1,-0.194182685549521
-1,-1,-0.1813883307079991
-1,-1,-0.14777126293928156
-1,-1,-0.23562065240327013
-1,-1,-0.1751696293055186
-1,-1,-0.11152996868910192
-1,-1,-0.19819701317185312
-1,-1,-0.11152440765443261
-1,-1,-0.11085133696570959
-1,-1,-0.23542294536040798
-1,-1,-0.21488311538679206
-1,-1,-0.20722157620552462
-1,-1,-0.21972757063910198
-1,-1,-0.10194398208662292
-1,-1,-0.06969687006867559
-1,-1,-0.03539959324821107
-1,-1,-0.11790593202875344
-1,-1,-0.1699884174608245
-1,-1,-0.1863510710418459
-1,-1,-0.1804329287884917
-1,-1,-0.0565117481159198
1,1,0.05982988232841835
1,1,0.06997346893079737
-1,-1,-0.1182347457015458
-1,-1,-0.16736896447889693
-1,-1,-0.2043171172804109
-1,-1,-0.1956628646504096
-1,-1,-0.052441695956904955
-1,-1,-0.16016916200646958
-1,-1,-0.11894596097042698
1,1,0.060730588324821755
-1,-1,-0.11332204224388265
-1,-1,-0.19199727381492282
-1,-1,-0.12528973552751788
-1,-1,-0.0749464888226109
-1,-1,-0.05176699207508251
-1,-1,-0.0707200130658987
-1,-1,-0.0768966755278293
-1,-1,-0.0979406965160633
-1,-1,-0.20405239367767947
-1,-1,-0.21487086226171515
-1,-1,-0.2026645968744828
-1,-1,-0.10790527658739468
-1,-1,-0.05519276041925114
-1,-1,-0.06939304132864343
-1,-1,-0.06795309276810835
-1,-1,-0.07712891278293599
-1,-1,-0.17745936708775034
-1,-1,-0.1778366609958597
-1,-1,-0.16351103827652058
-1,-1,-0.17253525118129487
-1,-1,-0.06205107416412886
-1,-1,-0.08166331422936135
-1,-1,-0.18010878949990994
-1,-1,-0.17959692269950356
-1,-1,-0.06632420733019034
-1,-1,-0.1665803740552212
-1,-1,-0.1665803740552212
1,1,0.05827092981520682
1,1,0.06754529586030894
1,1,0.06698184837957044
1,1,0.05693028065390804
1,1,0.057040039874640236
1,1,0.061866480466823304
-1,-1,-0.08963934681370911
-1,-1,-0.10602765327583041
-1,-1,-0.07267724176143375
-1,-1,-0.06935707207750963
-1,-1,-0.06776309590701296
1,1,0.059261190682799836
-1,-1,-0.16878551032185252
-1,-1,-0.17954827591302513
-1,-1,-0.06971216362726451
-1,-1,-0.18507768027602134
-1,-1,-0.191699634340179
-1,-1,-0.2082968398342223
-1,-1,-0.20218964316762156
1,1,0.05625437204996342
1,1,0.057442995244254835
1,1,0.05644543137389768
1,1,0.056623139162863434
1,1,0.05812373138168864
1,1,0.06572430347023739
1,1,0.06394440754363584
1,1,0.05689136491794233
1,1,0.05742816844015053
1,1,0.059575197912604294
-1,-1,-0.111342407972151
-1,-1,-0.21038016926804004
-1,-1,-0.1807407256795167
-1,-1,-0.17635962212660428
-1,-1,-0.20864495473350197
-1,-1,-0.22450835719028706
-1,-1,-0.177732041685976
-1,-1,-0.06561949075844647
-1,-1,-0.11333923486903663
-1,-1,-0.22917219036227887
-1,-1,-0.19047057610715556
-1,-1,-0.20624442862674652
-1,-1,-0.23728619413610585
-1,-1,-0.1929135985574334
-1,-1,-0.1024602961908263
1,1,0.06076515023603196
-1,-1,-0.1108527243440266
-1,-1,-0.18269469411978456
-1,-1,-0.1769634498631577
-1,-1,-0.15120981246216558
1,1,0.0634257083770744
1,1,0.05762994548354422
1,1,0.05820140406456337
-1,-1,-0.09319583056614844
-1,-1,-0.17366488655342227
-1,-1,-0.11445317500714403
-1,-1,-0.07530579124578185
-1,-1,-0.07508048330586625
-1,-1,-0.03491936974590981
-1,-1,-0.0753734884216965
-1,-1,-0.17714014232316477
-1,-1,-0.12249292363724151
-1,-1,-0.05704113987288528
-1,-1,-0.0677442442152803
-1,-1,-0.07234855354523523
-1,-1,-0.06981350876890335
1,1,0.06656590364721043
-1,-1,-0.06292986114336735
-1,-1,-0.0634702595978181
-1,-1,-0.16990511982600653
-1,-1,-0.21651456070888986
-1,-1,-0.20263095574337808
-1,-1,-0.09448612400680345
-1,-1,-0.06387030738919985
-1,-1,-0.17816462990915194
-1,-1,-0.09401011371085433
1,1,0.07117058850492558
-1,-1,-0.06269154692252343
-1,-1,-0.0642077527236769
-1,-1,-0.17235206890513133
-1,-1,-0.16987445860057515
-1,-1,-0.16843523492763746
-1,-1,-0.21818683503914738
-1,-1,-0.21528035996894845
-1,-1,-0.21137992991925014
-1,-1,-0.13588993954367012
-1,-1,-0.06572997636956135
-1,-1,-0.03483494147540944
-1,-1,-0.034260684578974354
-1,-1,-0.19865084875761463
-1,-1,-0.20390816339889084
-1,-1,-0.060784634542660476
-1,-1,-0.054140162773570255
1,1,0.06512759887339076
-1,-1,-0.15889495925470332
-1,-1,-0.2183143406946444
-1,-1,-0.19528491080589172
-1,-1,-0.18078824534766136
-1,-1,-0.11103852314723606
-1,-1,-0.13009612784065083
-1,-1,-0.06654510754605836
-1,-1,-0.17481112863985926
-1,-1,-0.22843496134886399
-1,-1,-0.21697757392407557
-1,-1,-0.17014775262538528
-1,-1,-0.08347302311629434
1,1,0.0638706412949947
-1,1,0.001051496406285879
-1,-1,-0.1919634587007053
-1,-1,-0.2251949583728694
-1,-1,-0.1596430632917586
-1,-1,-0.23855818472094903
-1,-1,-0.19508607369349296
1,1,0.06856719299901182
-1,-1,-0.06925184291741515
-1,-1,-0.09208528505518532
-1,-1,-0.20459152394810687
-1,-1,-0.19496951061452417
-1,-1,-0.18376352179060862
-1,-1,-0.20486899574919004
-1,-1,-0.1494195376337194
-1,-1,-0.07738122860587293
-1,-1,-0.11688725086008844
-1,-1,-0.09389072360190942
-1,-1,-0.13799165040548445
-1,-1,-0.1859640826894854
-1,-1,-0.11461839106663307
-1,-1,-0.10148735641919215
-1,-1,-0.06210784009826109
1,1,0.07354600458248478
1,1,0.07216821933843554
1,1,0.06526407693145753
-1,-1,-0.06559200477943927
-1,-1,-0.19954307075411215
-1,-1,-0.18449201207748167
-1,-1,-0.11319953967575103
-1,-1,-0.21306534662604404
-1,-1,-0.18040980110274984
-1,-1,-0.06319635811112412
-1,-1,-0.17732848364635845
-1,-1,-0.18860420845593273
-1,-1,-0.07785203443252142
-1,-1,-0.21103801704386782
-1,-1,-0.22834139483652394
-1,-1,-0.20835285100238687
-1,-1,-0.2052506563983647
-1,-1,-0.22223900169790534
-1,-1,-0.10891363645460839
-1,-1,-0.12882881198813678
-1,-1,-0.09221590671759516
1,1,0.06311459699014588
-1,-1,-0.06640212685830621
-1,-1,-0.18437188887235212
-1,-1,-0.21513238762487685
-1,-1,-0.09768859427259546
-1,-1,-0.05457615447869746
-1,-1,-0.06327176432394171
-1,-1,-0.03295535878256134
-1,-1,-0.11587628214093282
-1,-1,-0.20706467343586588
-1,-1,-0.1671877935397066
-1,-1,-0.20615949616625895
-1,-1,-0.12836028163547686
1,1,0.064220324837865
1,1,0.06964009008373645
1,1,0.06831660836529169
1,1,0.06899243743291533
-1,-1,-0.12189385610108339
-1,-1,-0.12125275309482597
1,1,0.06001659157591793
-1,-1,-0.06297230063046172
-1,-1,-0.05971097944010417
1,1,0.07234328284740588
-1,-1,-0.06426867956173488
-1,-1,-0.06674905381573254
1,1,0.07242916805792482
-1,-1,-0.17059894028629474
-1,-1,-0.17250031877895955
-1,-1,-0.03657629198743806
-1,-1,-0.061281148969028754
-1,-1,-0.1206453251067251
-1,-1,-0.11515338442597833
-1,-1,-0.2233714292225204
-1,-1,-0.22087812586831002
-1,-1,-0.11387066381226651
-1,-1,-0.09453715912337957
-1,-1,-0.20204712596203311
-1,-1,-0.1823941148577748
-1,-1,-0.17880919056120337
-1,-1,-0.23310231831865136
-1,-1,-0.23859258451168552
-1,-1,-0.24488410905469526
-1,-1,-0.23400319848323836
-1,-1,-0.21583503292313377
-1,-1,-0.228937911161611
-1,-1,-0.2113692221927208
-1,-1,-0.09051872042804676
-1,-1,-0.08722711881547707
-1,-1,-0.14317462360724542
-1,-1,-0.10496270999113189
-1,-1,-0.12223797553517513
-1,-1,-0.18637029336627897
-1,-1,-0.23491165582481222
-1,-1,-0.23916704975872694
-1,-1,-0.19185400942594566
-1,-1,-0.17980615319137894
-1,-1,-0.22372990225149236
-1,-1,-0.1952533261859014
-1,-1,-0.09449100481755912
-1,-1,-0.21333739133349106
-1,-1,-0.10714649161257639
1,1,0.06990177623094462
1,1,0.0737680031160502
1,1,0.06943756485875302
-1,-1,-0.05521062007044575
-1,-1,-0.08505296647443228
-1,-1,-0.2044268062962895
-1,-1,-0.2195749323729832
-1,-1,-0.16900383309048062
-1,-1,-0.1573191097485903
-1,-1,-0.18518879938871713
-1,-1,-0.15630372941268078
-1,-1,-0.1819077398879676
-1,-1,-0.08337469376575324
-1,-1,-0.06133474322699661
-1,-1,-0.05516799486920193
-1,-1,-0.046372564620045076
-1,-1,-0.16877992188836477
-1,-1,-0.21810442406624053
-1,-1,-0.0862410982482188
1,1,0.06637156402653954
1,1,0.07022893107047984
-1,-1,-0.09386783619073391
-1,-1,-0.20630597993869026
-1,-1,-0.18837326871000903
-1,-1,-0.12986829219546092
-1,-1,-0.17816554701071796
-1,-1,-0.07285984301884763
-1,-1,-0.060493775866690636
-1,-1,-0.06808842813961169
-1,-1,-0.06768993741122953
-1,-1,-0.09841519833849066
-1,-1,-0.06489648455698088
1,1,0.06792471184694054
1,1,0.06346937775282724
-1,-1,-0.1657226321876093
-1,-1,-0.21322364906876579
-1,-1,-0.22771109190064365
-1,-1,-0.13216862038420962
-1,-1,-0.12287075262555025
-1,-1,-0.1843144737472564
-1,-1,-0.20599075234146402
-1,-1,-0.18401839195008096
-1,-1,-0.07262604074549106
-1,-1,-0.13916264123339828
-1,-1,-0.1121257404703726
-1,-1,-0.12191730557309632
-1,-1,-0.12343681700985287
-1,-1,-0.09640125977033542
-1,-1,-0.20407095631614325
-1,-1,-0.23049907068742925
-1,-1,-0.19296938459638546
-1,-1,-0.19625691246695354
-1,-1,-0.14816586975479362
1,1,0.07170305804423066
-1,-1,-0.005504565773306991
-1,-1,-0.1182711378187663
-1,-1,-0.0877942779128652
1,1,0.06823222694546721
-1,-1,-0.06563572710790705
-1,-1,-0.20433996354515382
-1,-1,-0.176828959072742
1,1,0.0723351117856238
-1,-1,-0.1671610159640321
-1,-1,-0.2250625966250146
-1,-1,-0.20127145385442424
-1,-1,-0.04594516110067687
1,1,0.07043896516389758
-1,-1,-0.023713617024346878
-1,-1,-0.06434915781780837
-1,-1,-0.06313504284186955
-1,-1,-0.0459452405445514
-1,-1,-0.06419049546246947
-1,-1,-0.1885382894711939
-1,-1,-0.1870251720769941
-1,-1,-0.1827012769247165
-1,-1,-0.2011251871922235
-1,-1,-0.2063299590716351
-1,-1,-0.16870409886828197
-1,-1,-0.10379455019517514
-1,-1,-0.1327407046613044
-1,-1,-0.1893896517966367
-1,-1,-0.10619964046716424
-1,-1,-0.08868845665458869
1,-1,-0.002446124577111297
-1,-1,-0.13282785558515486
-1,-1,-0.16935937408166135
-1,-1,-0.21369796525095675
-1,-1,-0.22306386786510646
-1,-1,-0.2204243407115002
-1,-1,-0.20150489556934148
-1,-1,-0.1341473258279392
-1,-1,-0.1056320822079998
1,-1,-0.027394122097079532
-1,-1,-0.1661897634086652
-1,-1,-0.19673116547863612
-1,-1,-0.1812948584957953
-1,-1,-0.15015788724449552
-1,-1,-0.15524899636560652
-1,-1,-0.16939039456121452
-1,-1,-0.196831837691803
-1,-1,-0.1655115949602064
-1,-1,-0.11193574178427546
-1,-1,-0.14912406691814573
-1,-1,-0.18219848521950754
-1,-1,-0.16497818044028556
-1,-1,-0.113044434014
-1,-1,-0.11572959388857018
-1,-1,-0.12019595980152165
1,-1,-0.03858676142261852
-1,-1,-0.1551867329838369
-1,-1,-0.21325544796754892
-1,-1,-0.18975448687943042
-1,-1,-0.13609456200419323
-1,-1,-0.13438286066958705
-1,-1,-0.164538277417711
-1,-1,-0.1651725058229463
-1,-1,-0.18783655386095777
-1,-1,-0.14214805178685064
-1,-1,-0.16983853887084166
-1,-1,-0.16603818278913973
-1,-1,-0.12193195628484088
-1,-1,-0.2067196762283655
-1,-1,-0.1809366370531944
-1,-1,-0.18988787098793392
-1,-1,-0.17209854415497972
-1,-1,-0.18658156558457217
-1,-1,-0.15926905073510322
-1,-1,-0.1223551764604991
-1,-1,-0.14831777101091181
-1,-1,-0.20556216987482367
-1,-1,-0.18714246628201592
-1,-1,-0.14552000450454916
-1,-1,-0.13886721547065717
-1,-1,-0.1484372363670542
-1,-1,-0.1618751175932801
-1,-1,-0.18843297335828413
-1,-1,-0.13355674733775813
-1,-1,-0.15075969858195448
-1,-1,-0.22051936487491675
-1,-1,-0.1963093590534033
-1,-1,-0.21887823317062471
-1,-1,-0.2276557649399904
-1,-1,-0.15633813006411823
-1,-1,-0.12108797218734357
-1,-1,-0.17652207556197363
-1,-1,-0.24069035524886973
-1,-1,-0.23763829666764424
-1,-1,-0.22894552994270811
-1,-1,-0.14485910325302986
-1,-1,-0.21783351704561782
-1,-1,-0.23761302297536968
-1,-1,-0.21724502716603866
-1,-1,-0.21025804404475346
-1,-1,-0.22220739122941435
-1,-1,-0.2100747260178495
-1,-1,-0.22046777979104693
-1,-1,-0.12981376696149294
-1,-1,-0.11734405242035817
-1,-1,-0.14807064874177533
-1,-1,-0.1498125467542516
1,-1,-0.049919580977698885
1,-1,-0.05159554422418783
-1,-1,-0.15697304203244922
-1,-1,-0.16335359589327558
-1,-1,-0.1549436690067042
-1,-1,-0.25117961183760695
-1,-1,-0.2435370438536315
-1,-1,-0.15198077389481768
-1,-1,-0.13576686187485254
-1,-1,-0.1378334726918693
-1,-1,-0.12823061345507358
-1,-1,-0.20968144988507353
-1,-1,-0.19940533907794766
-1,-1,-0.1890493401300073
-1,-1,-0.21053228164537952
-1,-1,-0.20545309648123455
-1,-1,-0.1333567812218135
-1,-1,-0.21461682252122527
-1,-1,-0.2342718156113197
-1,-1,-0.22550984977150512
-1,-1,-0.21911861022936974
-1,-1,-0.22240508220324817
-1,-1,-0.16874067205727794
-1,-1,-0.1276909285488439
1,-1,-0.06371241075683448
1,-1,-0.06892626281485481
-1,-1,-0.1413441529880064
-1,-1,-0.21706657347699598
-1,-1,-0.18059735319446923
-1,-1,-0.1618048454646286
-1,-1,-0.23594070640323117
-1,-1,-0.25674520459838657
-1,-1,-0.24023520437845491
-1,-1,-0.1602290266912565
1,-1,-0.07433999084442966
1,-1,-0.0731087839050687
-1,-1,-0.12524595049188736
-1,-1,-0.14451858991980104
-1,-1,-0.15103956891865156
-1,-1,-0.1811957072907252
-1,-1,-0.14467150647462357
1,-1,-0.07078640715201712
-1,-1,-0.14996226837293625
-1,-1,-0.1375682597059653
-1,-1,-0.1249560063757148
1,-1,-0.051230439721418664
1,-1,-0.05468772870713495
1,-1,-0.06515018368953207
-1,-1,-0.11088470292254726
-1,-1,-0.16734899206292841
-1,-1,-0.22300031705304713
-1,-1,-0.23115355034440488
-1,-1,-0.1717664325179824
1,-1,-0.056274409475342846
-1,-1,-0.14459056339170706
-1,-1,-0.21377243808671476
-1,-1,-0.21224345496639152
-1,-1,-0.21562790342968852
-1,-1,-0.20721314663359114
-1,-1,-0.20655661021146976
-1,-1,-0.2115772721190896
-1,-1,-0.1342270270508088
-1,-1,-0.12203010114033586
-1,-1,-0.21310757843499817
-1,-1,-0.2216786018370187
-1,-1,-0.15134049897861723
-1,-1,-0.2302888138663194
-1,-1,-0.24516418943038876
-1,-1,-0.14125937338185368
-1,-1,-0.14364639900646103
-1,-1,-0.22771279993712568
-1,-1,-0.168940359942635
-1,-1,-0.14868235524913076
-1,-1,-0.2427602233005346
-1,-1,-0.2098047349378641
-1,-1,-0.13288414283777916
1,-1,-0.07416412853778942
1,-1,-0.07406681326580766
1,-1,-0.07440412722413581
1,-1,-0.07370643287224904
1,-1,-0.07234360521112265
-1,-1,-0.13141265466122565
-1,-1,-0.1439434354200514
-1,-1,-0.17124701958653843
-1,-1,-0.21281411223175728
-1,-1,-0.24836522214198908
-1,-1,-0.2221585708181837
-1,-1,-0.24077432517829744
-1,-1,-0.16708937081448805
-1,-1,-0.23209098245178317
-1,-1,-0.23227438266474965
-1,-1,-0.2389473703477918
-1,-1,-0.22391412044585002
-1,-1,-0.21341664826724227
-1,-1,-0.22220957017777332
-1,-1,-0.20236655228838052
-1,-1,-0.1686729084572569
1,-1,-0.07513633287172222
-1,-1,-0.12959004175457856
-1,-1,-0.14832052414671248
-1,-1,-0.22266397199266685
-1,-1,-0.2215515793158902
-1,-1,-0.14335863756349654
-1,-1,-0.13687519657485925
-1,-1,-0.13738474353512276
-1,-1,-0.12867559419279095
-1,-1,-0.16795694085589652
-1,-1,-0.19822825469250005
-1,-1,-0.24033276444974982
-1,-1,-0.2394440449456685
-1,-1,-0.20976061776308497
-1,-1,-0.15165698633557567
-1,-1,-0.2315293620112976
-1,-1,-0.2528796285624143
-1,-1,-0.2074299859235862
-1,-1,-0.15791395458812907
-1,-1,-0.21367322173482717
-1,-1,-0.1987610876999928
-1,-1,-0.19145844152771874
-1,-1,-0.2224723796207494
-1,-1,-0.12841588407142723
-1,-1,-0.14346935115310178
-1,-1,-0.16233307221937665
-1,-1,-0.24255468838141614
-1,-1,-0.2063500605835994
-1,-1,-0.20705419615143272
-1,-1,-0.24021282787882303
-1,-1,-0.22421377079032612
-1,-1,-0.12661453407428913
-1,-1,-0.13952988840445635
1,-1,-0.07444283566030663
1,-1,-0.05590269022589789
-1,-1,-0.14011430407141334
-1,-1,-0.15144501018093026
-1,-1,-0.16005296712773998
-1,-1,-0.1491690880811849
-1,-1,-0.19669290113286964
-1,-1,-0.1936602094092975
1,-1,-0.059984989605669614
-1,-1,-0.12668901739723104
-1,-1,-0.2085608571213039
-1,-1,-0.24644631487567692
-1,-1,-0.20367848687828294
-1,-1,-0.15988384552122703
-1,-1,-0.2338589964633817
-1,-1,-0.24103600526921354
-1,-1,-0.23209521314856585
-1,-1,-0.22669426542197235
-1,-1,-0.2081710511067627
-1,-1,-0.18051356445953837
-1,-1,-0.21981372465025872
-1,-1,-0.15717358719787278
-1,-1,-0.1869958842875733
-1,-1,-0.1720589379830254
-1,-1,-0.14843311164770123
-1,-1,-0.14146276609795005
-1,-1,-0.14107707898833932
1,-1,-0.0716882650154596
1,-1,-0.0697137165726125
-1,-1,-0.14493486308474057
-1,-1,-0.1678934048745806
-1,-1,-0.1556288818107593
-1,-1,-0.2133568196308122
-1,-1,-0.2196470971321025
-1,-1,-0.16953535719742552
-1,-1,-0.16243885160198435
-1,-1,-0.16784574673254749
-1,-1,-0.21303633973808922
-1,-1,-0.23577346673809585
-1,-1,-0.20971264196268125
-1,-1,-0.1472966024451433
-1,-1,-0.1394428239694605
-1,-1,-0.1394428239694605
1,-1,-0.07105495545780427
1,-1,-0.07105495545780427
-1,-1,-0.16176043060260492
-1,-1,-0.1946538849730748
-1,-1,-0.16060704157251693
1,-1,-0.07108449208020506
-1,-1,-0.16673352726964508
-1,-1,-0.1651764674156807
-1,-1,-0.21467342010909496
-1,-1,-0.2297324501968352
-1,-1,-0.2025148178246472
1,-1,-0.0721132145511939
-1,-1,-0.18119035362600022
-1,-1,-0.19919325865507798
-1,-1,-0.12688844268122923
-1,-1,-0.09626522909380364
-1,-1,-0.1694839687748494
-1,-1,-0.14615131073589505
-1,-1,-0.21333062379296686
-1,-1,-0.22422581963133892
-1,-1,-0.1694839687748494
1,-1,-0.07181158439554314
-1,-1,-0.1944637649810289
-1,-1,-0.2230948578310915
-1,-1,-0.18195814194857207
-1,-1,-0.17758646158157576
-1,-1,-0.2289120646769296
-1,-1,-0.20883646484100493
-1,-1,-0.14495736486253108
-1,-1,-0.1694839687748494
-1,-1,-0.1694839687748494
-1,-1,-0.1694839687748494
-1,-1,-0.21477301781176084
-1,-1,-0.21880667463769798
-1,-1,-0.25166798932990186
-1,-1,-0.14933682369867096
-1,-1,-0.2192535849636319
-1,-1,-0.17007868725701225
-1,-1,-0.2140621929236377
-1,-1,-0.23811448236524824
-1,-1,-0.2306399020392088
-1,-1,-0.19558667087265935
1,-1,-0.052589881493879775
-1,-1,-0.13859337679618666
-1,-1,-0.17778232423521345
-1,-1,-0.15394359803899793
-1,-1,-0.13440884051011437
-1,-1,-0.14169321149378877
-1,-1,-0.14139146013704273
-1,-1,-0.17364658196004834
-1,-1,-0.17574143509483675
-1,-1,-0.16278085056348368
-1,-1,-0.14377249487163501
-1,-1,-0.16410140455369793
-1,-1,-0.2226888082898557
-1,-1,-0.25790878609865664
-1,-1,-0.25433187840732063
-1,-1,-0.24540642395940804
-1,-1,-0.22621871653376324
-1,-1,-0.13893056960396555
-1,-1,-0.1480729338177057
-1,-1,-0.14775826292292615
-1,-1,-0.1720017988677337
-1,-1,-0.21864029448230415
-1,-1,-0.19245401882518098
-1,-1,-0.24446536977468458
-1,-1,-0.22323130416159442
-1,-1,-0.17475833087830028
-1,-1,-0.20924335921794246
-1,-1,-0.20924335921794246
-1,-1,-0.14102152805206214
-1,-1,-0.1454184626438021
-1,-1,-0.1477633279413859
-1,-1,-0.15912437462161755
-1,-1,-0.20788953364563234
-1,-1,-0.20749616255517545
-1,-1,-0.14456923590295967
-1,-1,-0.16791011383907073
-1,-1,-0.16791011383907073
-1,-1,-0.14723231547616433
-1,-1,-0.1471034291312593
1,-1,-0.07270396819784741
-1,-1,-0.14841132814415992
-1,-1,-0.14841132814415992
-1,-1,-0.13697334753216261
-1,-1,-0.16817730272873677
